route_id,bus_number,driver_name,departure_time,arrival_time,passenger_count,fare_amount,bus_stop_names,delay_duration,weather_condition,
1,430,Ravid Snaddon,9:22 AM,7:29 AM,42,Yuan Renminbi,Elm Road,13,Sunny,
2,798,Alidia Hucklesby,2:05 AM,5:11 AM,2,Kuna,Main Street,33,Snowy,
3,819,Ossie Harber,8:31 PM,8:31 AM,47,Yen,Main Street,39,Sunny,
4,469,Rory Verlinden,1:06 PM,12:03 AM,18,Yuan Renminbi,Elm Road,29,Sunny,
5,646,Thorin Basant,5:33 PM,5:38 AM,30,Euro,Main Street,42,Snowy,
6,252,Callida Birk,2:36 AM,8:25 PM,44,Lempira,Main Street,24,Sunny,
7,984,Marquita Barbara,2:59 AM,9:50 AM,22,Shekel,Park Avenue,31,Rainy,
8,324,Kennett Sawyers,3:50 AM,3:19 AM,49,Rupiah,Main Street,44,Sunny,
9,996,Martino Payze,5:33 AM,10:18 AM,24,Real,Elm Road,18,Sunny,
10,631,Phillida Jory,10:27 AM,3:23 AM,31,Bolivar,Park Avenue,40,Rainy,
11,844,Gustave Parram,2:04 PM,5:27 PM,15,Zloty,Elm Road,6,Rainy,
12,277,Rob Falconbridge,2:36 AM,11:46 PM,26,Peso,Elm Road,33,Rainy,
13,897,Rodney Sawrey,10:43 AM,1:06 PM,37,Yuan Renminbi,Main Street,24,Snowy,
14,713,Gibb Fyndon,7:16 AM,9:55 AM,40,Euro,Main Street,12,Sunny,
15,176,Mylo Diaper,7:06 AM,1:59 AM,4,Yuan Renminbi,Elm Road,27,Snowy,
16,800,Corabella Carville,7:36 AM,8:29 PM,49,Dollar,Main Street,57,Snowy,
17,498,Martelle Aspden,10:32 PM,11:29 PM,33,Yuan Renminbi,Park Avenue,59,Sunny,
18,497,Inessa Nicklinson,12:01 PM,11:57 PM,41,Peso,Park Avenue,32,Sunny,
19,20,Gaston Riccio,5:43 PM,1:58 PM,30,Yuan Renminbi,Park Avenue,58,Rainy,
20,809,James Winsor,10:44 PM,3:27 AM,45,Koruna,Elm Road,9,Snowy,
21,853,Hershel Ashplant,3:04 AM,10:15 PM,19,Yuan Renminbi,Elm Road,25,Rainy,
22,922,Allene Barnewille,1:02 PM,3:04 PM,8,Yuan Renminbi,Elm Road,5,Sunny,
23,238,Meara McAree,8:42 PM,7:51 PM,9,Zloty,Elm Road,59,Snowy,
24,942,Sandie Muino,3:36 PM,4:01 PM,37,Pula,Park Avenue,53,Snowy,
25,143,Evyn Evens,9:48 PM,5:08 PM,7,Peso,Park Avenue,10,Snowy,
26,620,Ashla Obey,7:23 PM,4:48 PM,40,Rial,Park Avenue,17,Rainy,
27,716,Malissa O'Riordan,12:21 PM,11:07 PM,16,Real,Elm Road,22,Rainy,
28,257,Elvina Lucock,6:14 AM,11:47 AM,44,Yen,Main Street,32,Snowy,
29,428,Ofilia Pirouet,5:49 PM,6:09 AM,41,Euro,Elm Road,21,Rainy,
30,547,Pauly Lambie,3:38 AM,7:14 AM,36,Yuan Renminbi,Park Avenue,0,Snowy,
31,875,Darn Ferrarini,4:45 AM,9:21 PM,11,Rupiah,Elm Road,12,Rainy,
32,668,Jessee Firk,3:50 PM,6:05 AM,13,Real,Main Street,2,Snowy,
33,233,Angelika Falvey,2:57 AM,10:26 PM,31,Yuan Renminbi,Park Avenue,17,Snowy,
34,581,Shanan Escolme,4:02 AM,7:07 AM,17,Euro,Elm Road,37,Snowy,
35,190,Alastair Lemmers,8:31 PM,1:13 PM,38,Birr,Elm Road,10,Rainy,
36,45,Anselma Stump,1:45 PM,5:40 PM,24,Marka,Park Avenue,26,Sunny,
37,691,Welsh Filewood,3:27 AM,12:09 PM,18,Shekel,Elm Road,42,Sunny,
38,491,Keene Wilden,9:26 PM,8:36 PM,40,Balboa,Park Avenue,31,Rainy,
39,283,Pansy Lyne,3:20 AM,4:32 PM,40,Baht,Main Street,26,Rainy,
40,868,Verla Vick,3:35 PM,12:05 PM,33,Yuan Renminbi,Main Street,21,Rainy,
41,388,Bobbee Gallop,8:47 AM,7:26 PM,3,Dollar,Main Street,3,Sunny,
42,203,Matt Ginni,1:46 AM,7:08 AM,2,Euro,Park Avenue,17,Sunny,
43,600,Leonore Kleinerman,6:07 AM,7:18 AM,2,Ruble,Elm Road,5,Rainy,
44,69,Tamas Veldens,3:25 PM,7:44 AM,15,Real,Main Street,27,Rainy,
45,448,Spense Whatham,4:58 PM,9:10 AM,27,Yuan Renminbi,Elm Road,60,Snowy,
46,501,Harlie Willes,8:15 PM,12:59 PM,40,Rupiah,Elm Road,57,Snowy,
47,314,Dorthy Vanyukhin,6:30 PM,2:59 PM,15,Shekel,Main Street,9,Rainy,
48,363,Wright Dowdall,8:12 AM,9:28 AM,27,Real,Elm Road,42,Sunny,
49,204,Alysa Brayfield,3:24 AM,5:57 AM,20,Euro,Main Street,20,Rainy,
50,384,Olivie McMackin,1:41 AM,7:02 AM,50,Yuan Renminbi,Elm Road,12,Sunny,
51,289,Mirna Birrane,7:21 AM,9:06 AM,29,Rupiah,Main Street,50,Rainy,
52,270,Tades Lombardo,9:23 PM,7:04 AM,36,Euro,Elm Road,18,Sunny,
53,931,Jorge Trangmar,5:53 AM,1:51 PM,23,Euro,Elm Road,46,Rainy,
54,509,Tibold Figg,6:57 AM,10:21 AM,17,Ruble,Park Avenue,55,Rainy,
55,505,Jandy Simmank,12:22 PM,2:17 AM,6,Baht,Park Avenue,19,Sunny,
56,835,Jacquie Padley,12:11 AM,4:33 PM,13,Euro,Elm Road,37,Sunny,
57,875,Sylas Limb,6:17 AM,10:17 AM,50,Hryvnia,Elm Road,29,Rainy,
58,34,Veronike Dougan,11:34 AM,11:26 PM,25,Dollar,Elm Road,60,Sunny,
59,165,Burl Hackford,2:49 AM,4:36 PM,33,Dinar,Main Street,60,Snowy,
60,164,Jeanne Murra,6:04 PM,3:00 PM,13,Franc,Elm Road,0,Rainy,
61,564,Sly MacKonochie,3:09 PM,11:16 AM,49,Balboa,Elm Road,3,Snowy,
62,555,Griffy Larkcum,6:11 AM,9:29 AM,17,Baht,Main Street,5,Snowy,
63,592,Kiersten Gwioneth,11:28 AM,8:11 PM,33,Dram,Main Street,46,Sunny,
64,593,Fitz Mollatt,5:54 AM,8:10 PM,37,Zloty,Park Avenue,43,Sunny,
65,684,Lutero Giacomuzzo,7:03 PM,6:44 PM,0,Rupiah,Elm Road,40,Snowy,
66,390,Ignatius Hallad,9:27 PM,7:39 PM,20,Real,Main Street,13,Sunny,
67,666,Blair Bolens,12:21 AM,6:06 AM,30,Ruble,Main Street,22,Snowy,
68,142,Fidel Danzelman,3:02 AM,4:49 PM,37,Dollar,Park Avenue,58,Rainy,
69,672,Blanca Riccardelli,5:41 PM,11:07 PM,5,Yuan Renminbi,Park Avenue,2,Sunny,
70,544,Barthel Seeborne,1:08 PM,2:13 PM,4,Ruble,Elm Road,42,Sunny,
71,891,Holly Jenks,12:29 AM,6:01 PM,22,Rial,Main Street,48,Snowy,
72,129,Ximenez Ferber,11:54 PM,8:46 AM,28,Yuan Renminbi,Main Street,1,Rainy,
73,335,Albertine Cornils,2:11 AM,1:53 AM,45,Dollar,Elm Road,33,Rainy,
74,685,Sherlock Seignior,12:06 AM,4:23 AM,7,Real,Park Avenue,13,Rainy,
75,216,Durward Kellie,7:54 AM,3:04 AM,14,Krone,Elm Road,26,Rainy,
76,498,Massimo Kuhlen,6:49 AM,2:58 PM,1,Rupiah,Park Avenue,1,Rainy,
77,305,Tuck Caroline,6:39 AM,8:35 AM,33,Ngultrum,Main Street,18,Snowy,
78,987,Dorri Syncke,1:31 AM,8:00 PM,41,Koruna,Main Street,3,Snowy,
79,840,Tamqrah Trayhorn,4:03 PM,3:35 AM,43,Dollar,Park Avenue,35,Sunny,
80,411,Serge Trevaskus,8:27 AM,7:17 AM,1,Ruble,Park Avenue,36,Snowy,
81,404,Caria Cosby,5:23 AM,8:02 PM,43,Peso,Main Street,16,Snowy,
82,417,Nan Plunket,2:12 PM,10:14 PM,33,Dollar,Main Street,47,Sunny,
83,893,Maegan Redferne,1:56 PM,5:22 PM,32,Yuan Renminbi,Park Avenue,34,Snowy,
84,840,Francois Dore,6:26 PM,12:40 PM,31,Euro,Main Street,7,Sunny,
85,867,Tamma Quirk,8:03 AM,3:04 PM,20,Rupiah,Park Avenue,45,Rainy,
86,265,Ainsley Wickham,3:56 AM,6:53 PM,35,Real,Main Street,7,Rainy,
87,661,Regen Done,3:19 PM,2:08 AM,23,Yuan Renminbi,Main Street,29,Sunny,
88,212,Constantin Wolfer,12:56 PM,8:12 PM,11,Euro,Main Street,39,Snowy,
89,858,Flemming Brumfield,6:50 AM,9:14 AM,4,Euro,Elm Road,6,Snowy,
90,790,Ara Dunstan,12:12 AM,2:03 PM,25,Real,Elm Road,20,Snowy,
91,206,Nonah Bryceson,4:22 AM,8:54 PM,16,Euro,Elm Road,19,Snowy,
92,169,Hobard O'Lagene,6:01 PM,2:38 PM,15,Euro,Main Street,29,Snowy,
93,641,Edsel Creighton,9:19 PM,4:34 PM,7,Yuan Renminbi,Elm Road,45,Snowy,
94,351,Ford O'Geaney,3:03 PM,6:46 PM,7,Peso,Main Street,8,Rainy,
95,74,Vickie Rabier,6:51 PM,11:50 AM,29,Ruble,Elm Road,60,Sunny,
96,712,Lolita Tixall,7:05 AM,2:51 AM,44,Yuan Renminbi,Elm Road,37,Snowy,
97,430,Alphard Rein,10:44 PM,12:49 PM,24,Yuan Renminbi,Park Avenue,31,Snowy,
98,243,Erhard Runnacles,1:37 PM,12:54 AM,44,Krona,Main Street,38,Snowy,
99,71,Krispin Becke,11:09 AM,6:58 PM,4,Peso,Elm Road,49,Sunny,
100,646,Fernanda Le Grand,6:04 AM,9:55 AM,41,Ouguiya,Main Street,42,Sunny,
101,864,Noreen Samsonsen,1:04 PM,4:10 AM,32,Pound,Main Street,37,Rainy,
102,264,Maryellen Giroldo,11:23 AM,4:37 PM,28,Rupiah,Elm Road,27,Sunny,
103,215,Bennie Berthouloume,3:17 AM,8:07 PM,42,Yuan Renminbi,Elm Road,50,Rainy,
104,725,Magdaia Punyer,6:13 PM,8:07 PM,27,Koruna,Park Avenue,12,Snowy,
105,417,Marty Farnfield,12:21 PM,3:44 PM,6,Hryvnia,Main Street,21,Sunny,
106,591,Mayer Abrahmer,5:23 AM,10:56 AM,4,Zloty,Main Street,15,Snowy,
107,989,Keene Di Napoli,11:46 AM,2:34 PM,13,Euro,Elm Road,38,Rainy,
108,899,Gennifer Elsegood,10:01 PM,3:42 AM,30,Krona,Main Street,59,Snowy,
109,698,Orren Eginton,11:31 AM,11:39 AM,28,Krona,Elm Road,19,Snowy,
110,120,Jonie Danett,11:12 AM,5:12 AM,35,Krona,Park Avenue,35,Rainy,
111,886,Bo Liddell,10:03 AM,6:50 PM,31,Real,Main Street,23,Snowy,
112,6,Randolf Shuttell,6:49 AM,7:22 AM,40,Rand,Main Street,12,Snowy,
113,937,Bogey Reditt,5:00 AM,2:21 AM,0,Cordoba,Park Avenue,35,Rainy,
114,80,Lanna Anstice,5:41 PM,5:03 AM,46,Peso,Main Street,22,Sunny,
115,557,Eugenie McCurrie,5:41 AM,11:41 PM,18,Yuan Renminbi,Park Avenue,56,Snowy,
116,101,Lon Vallery,11:45 AM,6:07 AM,48,Pound,Park Avenue,53,Rainy,
117,573,Hashim Teck,2:19 PM,11:31 AM,14,Zloty,Main Street,21,Sunny,
118,132,Chariot Jurick,8:10 AM,3:17 AM,23,Hryvnia,Main Street,29,Rainy,
119,122,Conny Vedenyapin,3:31 AM,6:03 AM,18,Zloty,Park Avenue,3,Sunny,
120,24,Allie Chestle,10:23 PM,1:45 PM,13,Yuan Renminbi,Park Avenue,59,Rainy,
121,371,Betti Dodsworth,1:46 PM,1:20 AM,11,Real,Park Avenue,57,Snowy,
122,979,Carolan Norcliff,7:19 AM,11:28 PM,33,Bolivar,Elm Road,48,Snowy,
123,15,Cesar Crosseland,2:28 PM,12:13 PM,23,Ruble,Main Street,53,Snowy,
124,268,Rosemaria Chandlar,9:21 PM,2:10 PM,34,Peso,Main Street,58,Sunny,
125,723,Bonnie Phelit,8:30 PM,2:53 PM,8,Dollar,Park Avenue,58,Snowy,
126,527,Helen-elizabeth Fitzsimons,8:51 PM,10:36 PM,27,Rupiah,Park Avenue,8,Sunny,
127,271,Desi Pauli,12:31 AM,12:53 AM,22,Ruble,Park Avenue,33,Rainy,
128,179,Eleanore Inwood,11:16 PM,2:29 AM,49,Sol,Elm Road,36,Sunny,
129,661,Benny Wines,12:00 AM,10:03 PM,50,Rupiah,Main Street,52,Rainy,
130,965,Perri Hembrow,5:13 AM,9:47 AM,43,Peso,Elm Road,15,Snowy,
131,589,Georgine McPolin,11:31 PM,7:25 AM,21,Rupiah,Main Street,14,Sunny,
132,873,Zena Bandiera,6:28 AM,9:07 AM,24,Yuan Renminbi,Main Street,54,Sunny,
133,648,Bobbie Aldin,11:54 PM,11:04 PM,41,Rupiah,Park Avenue,32,Sunny,
134,330,Tobe Dutton,9:12 AM,10:07 AM,15,Koruna,Park Avenue,1,Rainy,
135,875,Base Scading,9:47 PM,7:02 PM,12,Euro,Main Street,58,Snowy,
136,437,Kain Roston,11:30 AM,4:31 AM,46,Peso,Elm Road,50,Snowy,
137,404,Dela Kann,7:40 AM,11:43 PM,23,Peso,Park Avenue,0,Rainy,
138,630,Ches Zebedee,3:04 PM,1:59 PM,31,Ruble,Elm Road,58,Sunny,
139,198,Martie Matthiesen,7:15 PM,5:44 AM,12,Yuan Renminbi,Main Street,50,Snowy,
140,71,Lorita Cocke,5:02 AM,9:09 PM,44,Real,Main Street,60,Sunny,
141,92,Merwyn Cholwell,6:49 PM,6:14 AM,50,Dong,Elm Road,57,Sunny,
142,622,Etti Gerauld,10:50 AM,2:57 AM,23,Ruble,Park Avenue,19,Snowy,
143,450,Bax Bloxsome,10:02 AM,5:43 PM,35,Real,Main Street,33,Snowy,
144,759,Englebert Bignall,5:38 PM,4:33 AM,39,Rupiah,Main Street,36,Rainy,
